ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN945_9_2_a,,,,1963,,"University Photographer, UNSW Archives CN945/9/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Engineering Fountain, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/engineering-fountain-1"
CN1131_117630_1_3,,,,1976,,"Photographer: Geoff Swinburn, UNSW Archives CN1131/117630/1/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"View from the Engineering Fountain towards Upper Campus, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/engineering-fountain-2"
04_48_2_53,,,,1998,,"University Photographer, UNSW Archives 04/48/2/53. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"View down campus towards the Engineering Fountain from construction work on the John Niland Scientia Building, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/engineering-fountain-3a"
CN122_882,,,,1972,,"University Photographer, UNSW Archives CN122/882. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Students with the Infakt Bus, 1972.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/infakt-bus"
CN217_150,,,,1973,,"Photographer: Rupert Myers, UNSW Archives CN217/150. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Infakt Bus, November 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/infakt-bus-2"
CN391_175,,,,1974,,"Photographer: Rupert Myers, UNSW Archives CN391/175. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"The Infakt Bus viewed from the top of the Electrical Engineering Building near the middle campus huts and Basser Steps, 1974.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/infakt-bus-3"
CN944_170,,,,1961,,"University Photographer, UNSW Archives CN944/170. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Students enjoying the reappearance of ""Lake Bourke"" following rain on the south western corner of the lower campus, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/lake-bourke"
97A246,,,,1963,,"Photographer: Hugh Hyland, UNSW Archives 97A246. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Student Tug of War in Lake Bourke, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/lake-bourke-2"
CN944_584,,,,1966,,"Photographer: I. Brodsky, UNSW Archives CN944/584. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"""Lake Bourke"" finally removed on lower campus, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/lake-bourke-3"
CN945_13_5,,,,1960,,"Photographer: Allan West, UNSW Archives CN945/13/5. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Library Lawn Fountain with the Chancellery in the background, c. late 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/library-lawn-fountain-pond"
CN1127_3_28_3,,,,1970,,"Photographer: G. Swinburn, UNSW Archives CN1127/3/28/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Library Lawn Pond with Library Building in the background, c. late 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/library-lawn-fountain-pond-2"
98A1_U1992_2_17Aug1992,,,,1992,,"University Photographer, UNSW Archives 98A1/U1992/2/17Aug1992. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Competition winner Iwan Sujono with his design in front of the Library Lawn pond, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/library-lawn-fountain-pond-3"
00A31_C3_D1,,,,1994,,"University Photographer, UNSW Archives 00A31/C3/D1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Library Lawn with clock at far right, July 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/library-lawn-fountain-pond-4"
CN945_52_8,,,,1962,,"Photographer: Max Dupain, UNSW Archives CN945/52/8. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Solar Furnace, c. 1962.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/solar-furnace"
CN485_14,,,,1960,,"School of Physics, UNSW Archives CN485/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Professor Christopher J. Milner inside the Solar Furnace, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/solar-furnace-2"
CN1000_6_3,,,,1960,,"Professor C. J. Milner, UNSW Archives CN1000/6/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"View of the heliostat mirror in the Solar Furnace, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/solar-furnace-3"
S2550_368,,,,1960,,"Sports Association, UNSW Archives S2550/368. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Cricket Match on University Oval looking towards the Solar Furnace, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/solar-furnace-4"
98A1_10_1,,,,1970,,"Photographer: Max Dupain, UNSW Archives 98A1/10/1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"View from the Wallace Wurth School of Medicine across the glasshouses to the Sir John Clancy Auditorium, 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/campus-glasshouses"
CN1131_82_120_12,,,,1982,,"Public Affairs Unit, UNSW Archives CN1131/82/120/12. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Mike Savory (Botany Glasshouse attendant) inside one of the Upper Campus Glasshouses, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/campus-glasshouses-2"
CN1127_17_7_45_29,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/29. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"View of the Upper Campus glasshouses from High Street - looking towards the Biological Sciences Building, c. 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/campus-glasshouses-3"
00A31_C3_D1_13,,,,1999,,"University Photographer, UNSW Archives 00A31/C3/D1/13. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Looking over the Michael Birt Gardens, facing the Wallace Wurth School of Medicine, with the Biological Sciences Building at right, c. 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/campus-glasshouses-4"
98A1_1_12_1_19,,,,1990,,"University Photographer, UNSW Archives 98A1/1/12/1/19. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,"Architecture students sketching the fig tree uprooted during a violent wind storm, August 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/upside-down-tree"
98A1_1_14_15,,,,1990,,"Upside Down Tree with sculptor Laurence Beck, 1990. Media Credit: Photographer: Mike Campbell, UNSW Archives 98A1/1/14/15. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,Upside Down Tree,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/upside-down-tree-2"
98A1_1_14_14,,,,1990,,"Installation of Upside Down Tree, 1990. Media Credit: Photographer: Mike Campbell, UNSW Archives 98A1/1/14/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph. [Lost Campus Exhibition from UNSW Archives]",,Photograph,,,,,,Upside Down Tree,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/upside-down-tree-3"
S2175_672,,,,13/09/1963,,"University Photographer, UNSW Archives S2175/672. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Ainsworth Building, 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ainsworth-building-j17"
S2547_3295,,,,13/09/1963,,"University Photographer, UNSW Archives S2547/3295. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Len Ainsworth giving the occasional address at his honorary degree ceremony, 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ainsworth-building-j17-2"
22_667_2,,,,5/03/1965,,"Courtesy Clara Patricia Alfonso, UNSW Archives 22/667/2. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Clara Patricia Alfonso on graduation day receiving her degree from Chancellor Gordon Samuels in the Clancy Auditorium, 1991.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/alfonso-theatre-e19-2"
UNSW_ART_1,,,,1/07/1959,,"Oil on canvas 104 x 85cms, UNSW Art Collection. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for image. [Campus Buildings Exhibition from UNSW Archives]",,Painting,,,,,,Portrait of Adolph Basser (1955) by Joseph Smith.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/basser-college-c18-d17"
CN122_174,,,,1/07/1959,,"Photographer: Max Dupain, UNSW Archives CN122/174. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Basser College, April 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/basser-college-c18-d17-2"
CN945_19_4,,,,14/10/1966,,"Photographer: Max Dupain, UNSW Archives CN945/19/4. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Philip Baxter College, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/baxter-college-d14-d18"
CN486_3_18_Baxter_2_MD,,,,14/10/1966,,"Photographer: Max Dupain, UNSW Archives CN486/3/18/Baxter/2. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Professor J. Philip Baxter, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/baxter-college-d14-d18-2"
UNSW_BB_1,,,,5/03/1965,,Courtesy Helen Barry & Michele G. Blum. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives],,Photograph,,,,,,"Helen Barry (left) & Michele G. Blum (right), c. 2020s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/blum-theatre-e19-2"
CN1127_4_Webster,,,,31/10/1969,,"Photographer: Allan West, UNSW Archives CN1127/4/Webster. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Robert Webster Building, c. 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/building-theatres-g14-g15"
CN486_3_18A_Webster_2,,,,31/10/1969,,"Photographer: Max Dupain, UNSW Archives CN486/3/18A/Webster/2. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Sir Robert Webster, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/building-theatres-g14-g15-2"
23_683_13,,,,5/03/1965,,"University Photographer, UNSW Archives 23/683/13. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Lecture Theatre photographic panel located within the Patricia O'Shane Building, 2023.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/bullerwell-theatre-e19"
22_659_1_CAMPUS_DEV,,,,5/03/1965,,"Courtesy Judith Bullerwell, UNSW Archives 22/659/1. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Judith Bullerwell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/bullerwell-theatre-e19-2"
CN654_21,,,,1972,,"University Photographer, UNSW Archives CN654/21. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Dr Keith Burrows, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/burrows-theatre-j14"
CN1127_3_KeithBurrows,,,,1972,,"University Photographer, UNSW Archives CN1127/3/KeithBurrows. Part of the 'Campus Buildings Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Buildings Exhibition from UNSW Archives]",,Photograph,,,,,,"Keith Burrows Theatre, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/burrows-theatre-j14-2"
CN551,,,,1890,,UNSW Archives CN551. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Aerial view of the area encompassing the Kensington Racecourse, Randwick Municipal Golf Links and Randwick Oval,while the army was in occupation, 1943.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s"
CN70,,,,1900,,"Government Printer, UNSW Archives CN70. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"The NSW Bushmen's Contingent camped at Kensington Racecourse prior to departing Sydney for the South African War, 1900.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s-2"
S1891_53_1,,,,1934,,UNSW Archives S1891/53/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Map of the area encompassing the Kensington Racecourse and surrounding area, 1934. The portion highlighted in red indicates the first portion of land vested in the university in 1952.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s-3"
CN384_1,,,,1903,,UNSW Archives CN384/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Randwick Oval, c. 1958 - c. 1959.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s-4"
99A76,,,,1896,,UNSW Archives 99A76. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Racegoers inspect the ponies and analyse the form during a meeting at Kensington Racecourse, c. 1896.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s-5"
CN465_4,,,,1948,,"Government Printer, UNSW Archives CN465/4. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Migrant Hostel, 1948.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1890s-1940s-6"
CN468_10,,,,1949,,UNSW Archives CN468/10. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Looking towards the university campus with the corner of Anzac Parade and High Street in the foreground, 1958.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959"
CN944_20,,,,1949,,"Government Printer, UNSW Archives CN944/20. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"The first permanent building under construction: with view towards the corner of Barker Street and Anzac Parade, 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959-1"
CN1133_15_1,,,,1949,,"University Photographer, UNSW Archives CN1133/15/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View of Kensington Campus towards Anzac Parade with lower campus huts at right, c. 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959-2"
