ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
97A246,,,,1963,,"Photographer: Hugh Hyland, UNSW Archives 97A246. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Student Tug of War in Lake Bourke, 1963. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-lake-bourke-2
CN944_584,,,,1966,,"Photographer: I. Brodsky, UNSW Archives CN944/584.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"""Lake Bourke"" finally removed on lower campus, 1966. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-lake-bourke-3
CN945_52_8,,,,1962,,"Photographer: Max Dupain, UNSW Archives CN945/52/8.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Solar Furnace, c. 1962. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace
CN485_14,,,,1960,,"School of Physics, UNSW Archives CN485/14.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Professor Christopher J. Milner inside the Solar Furnace, 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-2
CN1000_6_3,,,,1960,,"Professor C. J. Milner, UNSW Archives CN1000/6/3.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the heliostat mirror in the Solar Furnace, 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-3
S2550_368,,,,1960,,"Sports Association, UNSW Archives S2550/368.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Cricket Match on University Oval looking towards the Solar Furnace, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-4
CN122_882,,,,1972,,"University Photographer, UNSW Archives CN122/882.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students with the Infakt Bus, 1972. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus
CN217_150,,,,1973,,"Photographer: Rupert Myers, UNSW Archives CN217/150.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Infakt Bus, November 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus-2
CN391_175,,,,1974,,"Photographer: Rupert Myers, UNSW Archives CN391/175.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"The Infakt Bus viewed from the top of the Electrical Engineering Building near the middle campus huts and Basser Steps, 1974. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus-3
CN945_24_8,,,,1963,,"Photographer: Australian Photographic Agency, UNSW Archives CN945/24/8.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Carpark in front of the Sir Robert Webster Building and School of Electrical Engineering, 1963. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks
CN1127_17_7_31_2,,,,1970,,"University Photographer, UNSW Archives CN1127/17/7/31/2.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View down Main Walkway from the Civil Engineering Building, illustrating some of the roads and carparks on campus, c. late 1970s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-2
CN1127_17_7_45_17,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/17.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the roads and carparks then occupying the middle of campus, as well as the Webster Building (left) and Architecture Building (centre), looking towards upper campus and the Civil Engineering Building, c. 1980. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-3
98A26_58_10,,,,1989,,"Photographer: Martin Dudman, UNSW Archives 98A26/58/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View towards the Basser Steps and Electrical Engineering Building across the middle campus huts and car park, c. 1989. This area is now largely occupied by the Quadrangle.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-4
98A1_U1990-2,,,,1990,,"University Photographer, UNSW Archives 98A1/U1990-2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Planning consultant David Chesterman indicating the future plans for construction work on the Main Walkway, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-5
09_287_10,,,,2001,,"University Photographer, UNSW Archives 09/287/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the then newly designed University Mall at the middle of campus, including the Webster Building (left) and Red Centre (right), looking towards the new Scientia Building, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-6
98A1_10_1,,,,1970,,"Photographer: Max Dupain, UNSW Archives 98A1/10/1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View from the Wallace Wurth School of Medicine across the glasshouses to the Sir John Clancy Auditorium, 1970. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upper-campus-glasshouses
CN1131_82_120_12,,,,1982,,"Public Affairs Unit, UNSW Archives CN1131/82/120/12. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Mike Savory (Botany Glasshouse attendant) inside one of the Upper Campus Glasshouses, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-2
CN1127_17_7_45_29,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/29. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the Upper Campus glasshouses from High Street - looking towards the Biological Sciences Building, c. 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-3
00A31_C3_D1_13,,,,1999,,"University Photographer, UNSW Archives 00A31/C3/D1/13. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Looking over the Michael Birt Gardens, facing the Wallace Wurth School of Medicine, with the Biological Sciences Building at right, c. 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-4
CN945_13_5,,,,1960,,"Photographer: Allan West, UNSW Archives CN945/13/5. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn Fountain with the Chancellery in the background, c. late 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond
CN1127_3_28_3,,,,1970,,"Photographer: G. Swinburn, UNSW Archives CN1127/3/28/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn Pond with Library Building in the background, c. late 1970s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-2
98A1_U1992_2_17Aug1992,,,,1992,,"University Photographer, UNSW Archives 98A1/U1992/2/17Aug1992. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Competition winner Iwan Sujono with his design in front of the Library Lawn pond, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-3
00A31_C3_D1,,,,1994,,"University Photographer, UNSW Archives 00A31/C3/D1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn with clock at far right, July 1994. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-4
98A1_1_12_1_19,,,,1990,,"University Photographer, UNSW Archives 98A1/1/12/1/19. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Architecture students sketching the fig tree uprooted during a violent wind storm, August 1990. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree
98A1_1_14_15,,,,1990,,"Photographer: Mike Campbell, UNSW Archives 98A1/1/14/15. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Upside Down Tree with sculptor Laurence Beck, 1990. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree-2
98A1_1_14_14,,,,1990,,"Photographer: Mike Campbell, UNSW Archives 98A1/1/14/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Installation of Upside Down Tree, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree-3
CN945_9_2,,,,1960,,"University Photographer, UNSW Archives CN945/9/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Engineering Fountain, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain
CN1131_117630_1_3,,,,1976,,"Photographer: Geoff Swinburn, UNSW Archives CN1131/117630/1/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View from the Engineering Fountain towards Upper Campus, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain-2
04_48_2_53,,,,1998,,"University Photographer, UNSW Archives 04/48/2/53. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View down campus towards the Engineering Fountain from construction work on the John Niland Scientia Building, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain-3
CN945_25_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN945/25/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students at the Anzac Parade Entrance Gates, c. late 1960s - early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates
CN945_25_4,,,,1970,,"University Photographer, UNSW Archives CN945/25/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Anzac Parade Entrance Gates, 1970. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates-2
CN486_2_4,,,,1973,,"Photographer: Dollings, UNSW Archives CN486/2/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students handing out leaflets at Anzac Gates during Enrolment Week - with the background showing a view up the Main Walkway, 1973. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates-3
14_510_63,,,,1998,,"Property & Works Department, UNSW Archives 14/510/63. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Removal of Anzac Parade Entrance Gates and Construction of University Mall, c. 1998. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates-4
WB_0001,,,,1/07/1911,,"Travel - Vol. XVII, No. 3",,Magazine,Magazine,,,,English,Through Our National Forests,1/07/1911,,,,,,
