ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_online_exhibitions_university_timeline_exhibition_004,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1970s.,,Online Exhibition,,,,,,1970s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,
UNSW_online_exhibitions_campus_buildings_exhibition,,,,,,This exhibition consists of photos and information on named buildings on the Kensington campus and the people that the names honour.,,Online Exhibition,,,,,,Campus buildings exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,
UNSW_online_exhibitions_campus_development_exhibition,,,,,,This exhibition contains photos and information on the development of the Kensington campus from the 1890s onwards.,,Online Exhibition,,,,,,Campus development exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,
UNSW_online_exhibitions_chancellors_exhibition,,,,,,This photographic display brings to you the Chancellors of the New South Wales University of Technology / University of New South Wales since its inception in 1949.,,Online Exhibition,,,,,,Chancellors exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/chancellors-exhibition,,,,,
UNSW_online_exhibitions_c_s_jim_smith_caricatures_exhibition,,,,,,This exhibition consists of 76 caricature sketches of university employees drawn by Charles Shuttleworth (Jim) Smith (1908 - 2001).,,Online Exhibition,,,,,,C. S. (Jim) Smith Caricatures exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/c-s-jim-smith-caricatures-exhibition,,,,,
UNSW_online_exhibitions_international_students_exhibition,,,,,,This exhibition consists of information on the history of international students at the New South Wales University of Technology / University of New South Wales.,,Online Exhibition,,,,,,International students exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,
UNSW_online_exhibitions_lost_campus_exhibition,,,,,,The Kensington campus is in a constant state of evolution to meet UNSW's ever-changing needs. Lost Campus revisits some memorable features of the campus that have been lost to time.,,Online Exhibition,,,,,,Lost campus exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,
UNSW_online_exhibitions_posters_exhibition,,,,,,Posters have been a part of UNSW Archives' holdings since its establishment in 1980. The posters available in the Archives reflect the changing nature of the university from the 1950s to present and cover everything from drama and musical performances to student events and political activism.,,Online Exhibition,,,,,,Posters exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/posters-exhibition,,,,,
UNSW_online_exhibitions_sir_john_clancy_exhibition,,,,,,"This exhibition displays a selection of photographs from the personal papers of Sir John Clancy, who was Vice President / Deputy Chancellor (1953 - 1960) and Chancellor (1960 - 1970) of the New South Wales University of Technology / University of New South Wales.",,Online Exhibition,,,,,,Sir John Clancy exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_001,,,,,,The University Timeline Exhibition covers some of the events and items of historical interest that have occurred at the New South Wales University of Technology / University of New South Wales. Each page in the exhibition celebrates a decade in the life of the university.,,Online Exhibition,,,,,,University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition,,,,,
UNSW_online_exhibitions_unsw_women_exhibition,,,,,,This exhibition portrays some of the key firsts for women at the New South Wales University of Technology / University of New South Wales.,,Online Exhibition,,,,,,UNSW Women exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,
UNSW_online_exhibitions_vice_chancellors_exhibition,,,,,,This photographic display brings to you the Directors / Vice-Chancellors of the University of New South Wales since its inception in 1949.,,Online Exhibition,,,,,,Vice Chancellors exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_002,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales between 1949 - 1959.,,Online Exhibition,,,,,,1949 - 1959 - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1959,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_003,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1960s.,,Online Exhibition,,,,,,1960s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_005,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1980s.,,Online Exhibition,,,,,,1980s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_006,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1990s.,,Online Exhibition,,,,,,1990s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_007,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 2000s.,,Online Exhibition,,,,,,2000s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_008,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 2010s.,,Online Exhibition,,,,,,2010s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,
