ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
04_25_2_221,,,,28/05/2000,,"University Photographer, UNSW Archives 04/25/2/221. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ritchie Theatre Dedication, 2000.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ritchie-theatre-g19a
04_48_1_1,,,,2000,,"Photographer: W. Kearsley, UNSW Archives 04/48/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The Millennium Sundial being added to the Quadrangle Tower, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s-2
04_48_2_53,,,,1998,0,"View down campus towards the Engineering Fountain from construction work on the John Niland Scientia Building, c. 1998. Media Credit: University Photographer, UNSW Archives 04/48/2/53. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Engineering Fountain,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-engineering-fountain-3
04_48_Roll4_10_Scientia,,,,3/09/1999,,"Photographer: Gollings, UNSW Archives 04/48/Roll4_10/Scientia. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Scientia, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/niland-scientia-g19
06_133_213_1,,,,23/08/1971,,"Photographer: Unknown, UNSW Archives 06/133/213/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Clancy, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/clancy-auditorium-c24-2
07_181_11_RupertMyers,,,,30/06/1999,,"University Photographer, UNSW Archives 07/181/11/RupertMyers. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Rupert Myers Building, c. early 2000s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/myers-building-m15
07_181_3,,,,1990,,"Facilities, UNSW Archives 07/181/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Aerial view of UNSW campus from the corner of High Street and Anzac Parade towards Coogee, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s
07_181_6,,,,1990,,"University Photographer, UNSW Archives 07/181/6. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the University Mall with the Red Centre on the right, the Sir Robert Webster Building on the left, and showing refurbishment work and the construction of The Scientia Building in the distance, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s-3
08_220_25,,,,2000,,"Photographer: William Lao, UNSW Archives 08/220/25 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking up the Main Walkway towards construction on the Dalton building in the far distance, with the Law Building on the left and at centre the renovated Chemical Sciences Building, 2007.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s-3
09_287_10,,,,2001,,"View of the then newly designed University Mall at the middle of campus, including the Webster Building (left) and Red Centre (right), looking towards the new Scientia Building, 2001. Media Credit: University Photographer, UNSW Archives 09/287/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks-6
12_384_2_LowyBuilding,,,,28/05/2010,,"Faculty of Medicine, 12/384/2/LowyBuilding. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lowy Cancer Research Centre, 2009.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/lowy-cancer-rc-c25
12_385_Vallentine,,,,1966,,UNSW Archives 12/385/Vallentine. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Vallentine Annexe, 2012.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/vallentine-annexe-h22-2
14_510_63,,,,1998,,"Removal of Anzac Parade Entrance Gates and Construction of University Mall, c. 1998. Media Credit: Property & Works Department, UNSW Archives 14/510/63. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Anzac Parade Entrance Gates,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates-4
2005_AerialPhoto,,,,2000,,"Facilities, 2005/AerialPhoto. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, 2005.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s
22_658_2,,,,16/04/1955,,"Courtesy Genya Sugowdz, UNSW Archives 22/658/2. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Galina Sugowdz, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/popova-1917-1992
22_658_2_UNSW_BUILDING,,,,5/03/1965,,"Courtesy Genya Sugowdz, UNSW Archives 22/658/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Galina Sugowdz, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/sugowdz-theatre-e19-2
22_659_1,,,,8/04/1960,,"Courtesy Judith Bullerwell, UNSW Archives 22/659/1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Judith Bullerwell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/judith-bullerwell
22_659_1_CAMPUS_DEV,,,,5/03/1965,,"Courtesy Judith Bullerwell, UNSW Archives 22/659/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Judith Bullerwell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/bullerwell-theatre-e19-2
22_660_1,,,,5/03/1965,,"Photographer: J Fitzpatrick, NAA: A1501, A2183/1; UNSW Archives 22/660/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"VÅ¨ Nhá»‹-Thá»§y, 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/v-nh-thy-theatre-e19-2
22_660_1_UNSW_WOMEN,,,,8/04/1960,,"Photographer: J Fitzpatrick, NAA: A1501, A2183/1; UNSW Archives 22/660/1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Vũ Nhị-Thủy , 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/v-nh-thy
22_663_11,,,,5/03/1965,,"Courtesy Gohain Family, UNSW Archives 22/663/11. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Annada Gohain (right) driving a tractor with Miss Simbilia (left) on a Food Technology (?) trip to the Murrumbidgee Irrigation Area, c. 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/gohain-theatre-e19-2
22_667_2,,,,5/03/1965,,"Courtesy Clara Patricia Alfonso, UNSW Archives 22/667/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Clara Patricia Alfonso on graduation day receiving her degree from Chancellor Gordon Samuels in the Clancy Auditorium, 1991.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/alfonso-theatre-e19-2
23_683_13,,,,5/03/1965,,"University Photographer, UNSW Archives 23/683/13. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lecture Theatre photographic panel located within the Patricia O'Shane Building, 2023.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/bullerwell-theatre-e19
97A246,,,,1963,,"Student Tug of War in Lake Bourke, 1963. Media Credit: Photographer: Hugh Hyland, UNSW Archives 97A246. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Lake Bourke,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-lake-bourke-2
98A1_1_12_1_19,,,,1990,0,"Architecture students sketching the fig tree uprooted during a violent wind storm, August 1990. Media Credit: University Photographer, UNSW Archives 98A1/1/12/1/19. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upside Down Tree,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upside-down-tree
98A1_1_14_14,,,,1990,0,"Installation of Upside Down Tree, 1990. Media Credit: Photographer: Mike Campbell, UNSW Archives 98A1/1/14/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upside Down Tree,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upside-down-tree-3
98A1_1_14_15,,,,1990,0,"Upside Down Tree with sculptor Laurence Beck, 1990. Media Credit: Photographer: Mike Campbell, UNSW Archives 98A1/1/14/15. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upside Down Tree,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upside-down-tree-2
98A1_10_1,,,,1970,,"View from the Wallace Wurth School of Medicine across the glasshouses to the Sir John Clancy Auditorium, 1970. Media Credit: Photographer: Max Dupain, UNSW Archives 98A1/10/1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upper Campus Glasshouses,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upper-campus-glasshouses
98A1_10_2,,,,1980,,"University Photographer, UNSW Archives 98A1/10/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the Main Walkway near the Applied Science building, c. 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s-3
98A1_15_04_1994_Macauley,,,,11/04/1994,,"University Photographer, UNSW Archives 98A1/15/04/1994/Macauley. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of the Godfrey Macauley Theatre - (l-r) Chancellor Gordon Samuels, Mrs Kathleen Macauley, Professor John Niland, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/macauley-theatre-e15-2
98A1_24Oct97,,,,1/07/1997,,"University Photographer, UNSW Archives 98A1/24Oct97. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Merilyn Sleigh, 1997.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/merilyn-sleigh
98A1_Property_1992_ElecEng,,,,1970,,"University Photographer, UNSW Archives 98A1/Property/1992/ElecEng. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Electrical Engineering building and car park - with the building containing the Rex Vowels Theatre at centre, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/rex-vowels-theatre-f17-2
98A1_Property_MBirtGardens,,,,1990,,"Photographer: Tony Potter, UNSW Archives 98A1/Property/MBirtGardens. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking from Chancellery Walk over a section of the Michael Birt Gardens, towards where the Lowy Cancer Research Centre now stands, 1993.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s-2
98A1_U1990_2,,,,1990,,"Planning consultant David Chesterman indicating the future plans for construction work on the Main Walkway, 1990. Media Credit: University Photographer, UNSW Archives 98A1/U1990-2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks-5
98A1_U1992_2_17Aug1992,,,,1992,0,"Competition winner Iwan Sujono with his design in front of the Library Lawn pond, 1992. Media Credit: University Photographer, UNSW Archives 98A1/U1992/2/17Aug1992. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Library Lawn Fountain / Pond,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-library-lawn-fountain-pond-3
98A1_U1992_6Nov1992,,,,23/10/1992,,"University Photographer, UNSW Archives 98A1/U1992/6Nov1992. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Rebecca Scott, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/rebecca-scott
98A1_U1994,,,,16/12/1992,,"University Photographer, UNSW Archives 98A1/U1994. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hon. Gordon Samuels and Dr Jacqueline Samuels, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/samuels-building-f25
98A26_58_10,,,,1989,,"View towards the Basser Steps and Electrical Engineering Building across the middle campus huts and car park, c. 1989. This area is now largely occupied by the Quadrangle Media Credit: Photographer: Martin Dudman, UNSW Archives 98A26/58/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks-4
98A41_1,,,,1980,,"Qasco, UNSW Archives 98A41/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the campus, October 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s
99A76,,,,1896,,UNSW Archives 99A76. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Racegoers inspect the ponies and analyse the form during a meeting at Kensington Racecourse, c. 1896.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s-5
