ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_online_exhibitions_campus_buildings_exhibition,,,,,,This exhibition consists of photos and information on named buildings on the Kensington campus and the people that the names honour.,,Online Exhibition,,,,,,Campus buildings exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,
UNSW_online_exhibitions_campus_development_exhibition,,,,,,This exhibition contains photos and information on the development of the Kensington campus from the 1890s onwards.,,Online Exhibition,,,,,,Campus development exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,
UNSW_online_exhibitions_chancellors_exhibition,,,,,,This photographic display brings to you the Chancellors of the New South Wales University of Technology / University of New South Wales since its inception in 1949.,,Online Exhibition,,,,,,Chancellors exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/chancellors-exhibition,,,,,
UNSW_online_exhibitions_c_s_jim_smith_caricatures_exhibition,,,,,,This exhibition consists of 76 caricature sketches of university employees drawn by Charles Shuttleworth (Jim) Smith (1908 - 2001).,,Online Exhibition,,,,,,C. S. (Jim) Smith Caricatures exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/c-s-jim-smith-caricatures-exhibition,,,,,
UNSW_online_exhibitions_international_students_exhibition,,,,,,This exhibition consists of information on the history of international students at the New South Wales University of Technology / University of New South Wales.,,Online Exhibition,,,,,,International students exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,
UNSW_online_exhibitions_lost_campus_exhibition,,,,,,The Kensington campus is in a constant state of evolution to meet UNSW's ever-changing needs. Lost Campus revisits some memorable features of the campus that have been lost to time.,,Online Exhibition,,,,,,Lost campus exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,
UNSW_online_exhibitions_posters_exhibition,,,,,,Posters have been a part of UNSW Archives' holdings since its establishment in 1980. The posters available in the Archives reflect the changing nature of the university from the 1950s to present and cover everything from drama and musical performances to student events and political activism.,,Online Exhibition,,,,,,Posters exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/posters-exhibition,,,,,
UNSW_online_exhibitions_sir_john_clancy_exhibition,,,,,,"This exhibition displays a selection of photographs from the personal papers of Sir John Clancy, who was Vice President / Deputy Chancellor (1953 - 1960) and Chancellor (1960 - 1970) of the New South Wales University of Technology / University of New South Wales.",,Online Exhibition,,,,,,Sir John Clancy exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_001,,,,,,The University Timeline Exhibition covers some of the events and items of historical interest that have occurred at the New South Wales University of Technology / University of New South Wales. Each page in the exhibition celebrates a decade in the life of the university.,,Online Exhibition,,,,,,University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition,,,,,
UNSW_online_exhibitions_unsw_women_exhibition,,,,,,This exhibition portrays some of the key firsts for women at the New South Wales University of Technology / University of New South Wales.,,Online Exhibition,,,,,,UNSW Women exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,
UNSW_online_exhibitions_vice_chancellors_exhibition,,,,,,This photographic display brings to you the Directors / Vice-Chancellors of the University of New South Wales since its inception in 1949.,,Online Exhibition,,,,,,Vice Chancellors exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_002,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales between 1949 - 1959.,,Online Exhibition,,,,,,1949 - 1959 - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1959,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_003,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1960s.,,Online Exhibition,,,,,,1960s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_005,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1980s.,,Online Exhibition,,,,,,1980s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_006,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1990s.,,Online Exhibition,,,,,,1990s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_007,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 2000s.,,Online Exhibition,,,,,,2000s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_008,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 2010s.,,Online Exhibition,,,,,,2010s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,
CN944_170,,,,1961,,"University Photographer, UNSW Archives CN944/170. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students enjoying the reappearance of ""Lake Bourke"" following rain on the south western corner of the lower campus, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-lake-bourke
97A246,,,,1963,,"Photographer: Hugh Hyland, UNSW Archives 97A246. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Student Tug of War in Lake Bourke, 1963. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-lake-bourke-2
CN944_584,,,,1966,,"Photographer: I. Brodsky, UNSW Archives CN944/584.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"""Lake Bourke"" finally removed on lower campus, 1966. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-lake-bourke-3
CN945_52_8,,,,1962,,"Photographer: Max Dupain, UNSW Archives CN945/52/8.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Solar Furnace, c. 1962. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace
CN485_14,,,,1960,,"School of Physics, UNSW Archives CN485/14.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Professor Christopher J. Milner inside the Solar Furnace, 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-2
CN1000_6_3,,,,1960,,"Professor C. J. Milner, UNSW Archives CN1000/6/3.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the heliostat mirror in the Solar Furnace, 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-3
S2550_368,,,,1960,,"Sports Association, UNSW Archives S2550/368.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Cricket Match on University Oval looking towards the Solar Furnace, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-solar-furnace-4
CN122_882,,,,1972,,"University Photographer, UNSW Archives CN122/882.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students with the Infakt Bus, 1972. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus
CN217_150,,,,1973,,"Photographer: Rupert Myers, UNSW Archives CN217/150.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Infakt Bus, November 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus-2
CN391_175,,,,1974,,"Photographer: Rupert Myers, UNSW Archives CN391/175.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"The Infakt Bus viewed from the top of the Electrical Engineering Building near the middle campus huts and Basser Steps, 1974. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-infakt-bus-3
CN945_24_8,,,,1963,,"Photographer: Australian Photographic Agency, UNSW Archives CN945/24/8.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Carpark in front of the Sir Robert Webster Building and School of Electrical Engineering, 1963. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks
CN1127_17_7_31_2,,,,1970,,"University Photographer, UNSW Archives CN1127/17/7/31/2.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View down Main Walkway from the Civil Engineering Building, illustrating some of the roads and carparks on campus, c. late 1970s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-2
CN1127_17_7_45_17,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/17.  Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the roads and carparks then occupying the middle of campus, as well as the Webster Building (left) and Architecture Building (centre), looking towards upper campus and the Civil Engineering Building, c. 1980. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-3
98A26_58_10,,,,1989,,"Photographer: Martin Dudman, UNSW Archives 98A26/58/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View towards the Basser Steps and Electrical Engineering Building across the middle campus huts and car park, c. 1989. This area is now largely occupied by the Quadrangle.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-4
98A1_U1990-2,,,,1990,,"University Photographer, UNSW Archives 98A1/U1990-2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Planning consultant David Chesterman indicating the future plans for construction work on the Main Walkway, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-5
09_287_10,,,,2001,,"University Photographer, UNSW Archives 09/287/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the then newly designed University Mall at the middle of campus, including the Webster Building (left) and Red Centre (right), looking towards the new Scientia Building, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-campus-roads-car-parks-6
98A1_10_1,,,,1970,,"Photographer: Max Dupain, UNSW Archives 98A1/10/1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View from the Wallace Wurth School of Medicine across the glasshouses to the Sir John Clancy Auditorium, 1970. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upper-campus-glasshouses
CN1131_82_120_12,,,,1982,,"Public Affairs Unit, UNSW Archives CN1131/82/120/12. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Mike Savory (Botany Glasshouse attendant) inside one of the Upper Campus Glasshouses, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-2
CN1127_17_7_45_29,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/29. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View of the Upper Campus glasshouses from High Street - looking towards the Biological Sciences Building, c. 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-3
00A31_C3_D1_13,,,,1999,,"University Photographer, UNSW Archives 00A31/C3/D1/13. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Looking over the Michael Birt Gardens, facing the Wallace Wurth School of Medicine, with the Biological Sciences Building at right, c. 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/glasshouses-4
CN945_13_5,,,,1960,,"Photographer: Allan West, UNSW Archives CN945/13/5. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn Fountain with the Chancellery in the background, c. late 1960s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond
CN1127_3_28_3,,,,1970,,"Photographer: G. Swinburn, UNSW Archives CN1127/3/28/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn Pond with Library Building in the background, c. late 1970s. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-2
98A1_U1992_2_17Aug1992,,,,1992,,"University Photographer, UNSW Archives 98A1/U1992/2/17Aug1992. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Competition winner Iwan Sujono with his design in front of the Library Lawn pond, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-3
00A31_C3_D1,,,,1994,,"University Photographer, UNSW Archives 00A31/C3/D1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Library Lawn with clock at far right, July 1994. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/library-lawn-fountain-pond-4
98A1_1_12_1_19,,,,1990,,"University Photographer, UNSW Archives 98A1/1/12/1/19. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Architecture students sketching the fig tree uprooted during a violent wind storm, August 1990. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree
98A1_1_14_15,,,,1990,,"Photographer: Mike Campbell, UNSW Archives 98A1/1/14/15. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Upside Down Tree with sculptor Laurence Beck, 1990. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree-2
98A1_1_14_14,,,,1990,,"Photographer: Mike Campbell, UNSW Archives 98A1/1/14/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Installation of Upside Down Tree, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-upside-down-tree-3
CN945_9_2,,,,1960,,"University Photographer, UNSW Archives CN945/9/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Engineering Fountain, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain
CN1131_117630_1_3,,,,1976,,"Photographer: Geoff Swinburn, UNSW Archives CN1131/117630/1/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View from the Engineering Fountain towards Upper Campus, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain-2
04_48_2_53,,,,1998,,"University Photographer, UNSW Archives 04/48/2/53. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"View down campus towards the Engineering Fountain from construction work on the John Niland Scientia Building, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/event-engineering-fountain-3
CN945_25_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN945/25/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students at the Anzac Parade Entrance Gates, c. late 1960s - early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates
CN945_25_4,,,,1970,,"University Photographer, UNSW Archives CN945/25/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Anzac Parade Entrance Gates, 1970. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates-2
CN486_2_4,,,,1973,,"Photographer: Dollings, UNSW Archives CN486/2/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Students handing out leaflets at Anzac Gates during Enrolment Week - with the background showing a view up the Main Walkway, 1973. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/anzac-parade-entrance-gates-3
14_510_63,,,,1998,,"Property & Works Department, UNSW Archives 14/510/63. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for photograph.",,Photograph,,,,,,"Removal of Anzac Parade Entrance Gates and Construction of University Mall, c. 1998. ",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates-4
WB_0001,,,,1/07/1911,,"Travel - Vol. XVII, No. 3",,Magazine,Magazine,,,,English,Through Our National Forests,1/07/1911,,,,,,
